,iteration,metric,value,index,hyperparameters
0,full_train_raw_first_shot,,0.6816,model_name_or_path,sentence-transformers/paraphrase-mpnet-base-v2
1,eval_raw_first_shot,,0.669078947368421,dataset,SetFit/ag_news
2,data_selector,1,0.875,train_dataset_size,5000
3,full_train_setfit_iteration,1,0.7194,random_seed,333
4,cur_train_setfit_iteration,1,0.875,dataset_train_split,train
5,full_train_first_shot_iteration,1,0.7302,dataset_test_split,test
6,eval_first_shot_iteration,1,0.715394736842105,hypothesis_template,{}
7,eval_setfit_iteration,1,0.710526315789473,multi_target_strategy,None
8,data_selector,2,0.78125,use_differentiable_head,False
9,full_train_setfit_iteration,2,0.709,num_iterations,20
10,cur_train_setfit_iteration,2,0.78125,num_setfit_iterations,2
11,full_train_first_shot_iteration,2,0.773,num_epochs,1
12,eval_first_shot_iteration,2,0.765789473684210,samples_per_label,4
13,eval_setfit_iteration,2,0.708157894736842,normalize_embeddings,False
14,data_selector,3,0.6953125,selection_strategy,ic
15,full_train_setfit_iteration,3,0.6824,batch_size,8
16,cur_train_setfit_iteration,3,0.6953125,var_samples_per_label,None
17,full_train_first_shot_iteration,3,0.7252,var_selection_strategy,None
18,eval_first_shot_iteration,3,0.724342105263157,learning_rate,2e-05
19,eval_setfit_iteration,3,0.682105263157894,body_learning_rate,1e-06
20,data_selector,4,0.6953125,num_body_epochs,2
21,full_train_setfit_iteration,4,0.6882,freeze_head,False
22,cur_train_setfit_iteration,4,0.6953125,freeze_body,False
23,full_train_first_shot_iteration,4,0.7062,train_first_shot,False
24,eval_first_shot_iteration,4,0.704473684210526,allow_resampling,False
25,eval_setfit_iteration,4,0.6875,growth_rate,2
26,,,,growth_threshold,0.05
27,,,,starting_n,8
28,,,,cluster_permissiveness,100.
